id|name
3991|Парковый
3992|Передовая (Краснодарский край)
3993|Переправная
3994|Переясловская
3995|Петропавловская (Краснодарский край)
3996|Попутная
3997|Привольная (Краснодарский край)
3998|Прикубанский
3999|Прочноокопская
4000|Пшехская
4001|Саратовская
4002|Сенной (Краснодарский край)
4003|Совхозный (Краснодарский край)
4004|Старая Станица (Краснодарский край)
4005|Староджерелиевская
4006|Старонижестеблиевская
4007|Супсех
4008|Темиргоевская
4009|Чамлыкская
4010|Челбасская
4011|Черноерковская
4012|Черноморский
4013|Шедок
4014|Шепси
4015|Широчанка
4016|Шкуринская
4017|Юровка (Краснодарский край)
4018|Ясенская
4019|Мга
4020|посёлок имени Морозова
4021|Старая (Ленинградская область)
4022|Сосново
4023|Рощино (Ленинградская область)
4024|Кузьмоловский
4025|Вырица
4026|Сиверский
4027|Металлострой
4028|Дедовичи
4029|Струги Красные
4030|Плюсса
4031|Палкино (Псковская область)
4033|Красногородск
4034|Агеево (Тульская область)
4035|Бежаницы
4036|Свень
4037|Арсеньево
4038|Локня (Псковская область)
4039|Барсуки
4040|Супонево
4041|Бородинский
4042|Ржаница
4043|Брусянский
4044|Любохна
4045|Волово (Тульская область)
4046|Грицовский
4047|Добрунь
4048|Глинищево
4049|Дубна (Тульская область)
4050|Бытошь
4051|Дубовка (Тульская область)
4052|Суземка
4053|Куркино
4054|Старь
4055|Ленинский (Тульская область)
4056|Сеща
4057|Ломинцевский
4058|Рогнедино
4059|Новогуровский
4060|Погар
4061|Навля
4062|Октябрьский (Тульская область)
4063|Локоть
4064|Красная Гора
4065|Комаричи
4066|Кокино
4067|Климово (Брянская область)
4068|Печенга
4069|Никель (Мурманская область)
4070|Ревда (Мурманская область)
4071|Калевала
4072|Муезерский
4073|Ивот
4074|Жирятино
4075|Дубровка
4076|Гордеевка
4077|Выгоничи
4078|Белые Берега
4079|Белая Берёзка
4080|Осиновая Гора
4081|Первомайский (Тульская область)
4082|Плеханово
4083|Приупский
4084|Ревякино
4085|Северо-Задонск
4086|Сокольники
4087|Теплое
4088|Товарковский
4089|Хрущево
4090|Чернь
4091|Шварцевский
4092|Лоухи
4093|Пряжа
4094|Азанка
4095|Арти
4096|Атиг
4097|Ачит
4098|Байкалово
4099|Вангурей
4100|Баранчинский
4101|Варандей
4102|Белоярский (Свердловская область)
4103|Нарыга
4104|Носовая
4105|Билимбай
4106|Бисерть
4107|Бобровский
4108|Верхнетуломский
4109|Зеленоборский
4110|Кильдинстрой
4111|Молочный
4112|Мурмаши
4113|Туманный
4114|Сафоново (Мурманская область)
4115|Умба
4116|Приморск
4117|Идрица
4118|Кунья
4119|Сосновый Бор (Псковская область)
4120|Усвяты
4121|Заплюсье
4122|Красный Луч (Псковская область)
4123|Крестцы
4124|Кулотино
4125|Любытино
4126|Неболчи
4127|Демянск
4128|Панковка
4129|Парфино
4130|Пролетарий
4131|Угловка
4132|Хвойная
4133|Шимск
4134|Белушья Губа
4135|Березник
4136|Вычегодский
4137|Емца
4138|Каменка (Архангельская область)
4139|Кулой
4140|Малошуйка
4141|Обозерский
4142|Оксовский
4143|Плесецк
4144|Приводино
4145|Пуксоозера
4146|Самодед
4147|Савинский
4148|Североонежск
4149|Урдома
4150|Шипицыно
4151|Новое Девяткино
4152|пгт имени Свердлова
4153|Горбунки
4154|Советский (Ленинградская область)
4155|Лебяжье
4156|Романовка
4157|Каменка (Ленинградская область)
4158|Токсово
4159|Новый Свет
4160|Тельмана
4161|Дубровка (Ленинградская область)
4162|Приладожский
4163|Бугры
4164|Синявино
4165|Будогощь
4166|Большая Ижора
4167|Айша
4168|Аксубаево
4169|Актюбинский
4170|Базарные Матаки
4171|Бетьки
4172|Богатые Сабы
4173|Большая Атня
4174|Большие Кайбицы
4175|Верхний Услон
4176|Высокая Гора
4177|Джалиль
4178|Карабаш (Республика Татарстан)
4179|Куйбышевский Затон
4180|Муслюмово
4181|Нижняя Мактама
4182|Новошешминск
4183|Осиново
4184|Русский Акташ
4185|Рыбная Слобода
4186|Сарманово
4187|Тюлячи
4188|Убей
4189|Черемшан
4190|Чувашское Дрожжаное
4191|Шемордан
4192|Алнаши
4193|Большой Зетым
4194|Вавож
4195|Грахово
4196|Дебёсы
4197|Ершовка
4198|Завьялово
4199|Засеково
4200|Каракулино
4201|Кез
4202|Кизнер
4203|Кильмезь
4204|Киясово
4205|Красногорское
4206|Малая Пурга
4207|Пирогово
4208|Селты
4209|Сигаево
4210|Сюмси
4211|Хохряки
4212|Шаркан
4213|Юкаменское
4214|Якшур-Бодья
4215|Яр
4216|Аликово
4217|Ибреси
4218|Ишлеи
4219|Красные Четаи
4220|Новое Атлашево
4221|Новые Лапсары
4222|Порецкое
4223|Шемурша
4224|Шихазаны
4225|Шыгырдан
4226|Юськасы
4227|Янтиково
4228|Виловатово
4229|Знаменский
4230|Кельмаксола
4231|Килемары
4232|Красногорский (Республика Марий Эл)
4233|Краснооктябрьский
4234|Куженер
4235|Мари-Турек
4236|Медведево
4237|Новый Торъял
4238|Оршанка
4239|Параньга
4240|Приволжский (Республика Марий Эл)
4241|Сернур
4242|Советский (Республика Марий Эл)
4243|Юрино
4244|Акбулак
4245|Адамовка
4246|Александровка
4247|Беляевка (Оренбургская область)
4248|Грачевка (Оренбургская область)
4249|Домбаровский
4250|Илек
4251|Кваркено
4252|Большой Исток
4253|Буланаш
4254|Бутка
4255|Верхнее Дуброво
4256|Верх-Нейвинский
4257|Верхние Серги
4258|Верхняя Синячиха
4259|Восточный
4260|Горноуральский
4261|Двуреченск
4262|Дружинино
4263|Еланский
4264|Ис
4265|Исеть
4266|Исток
4267|Кузино
4268|Краснохолм
4269|Колтубановский
4270|Красногвардеец
4271|Красноярский
4272|Курманаевка
4273|Матвеевка
4274|Нежинка
4275|Новоорск
4276|Новосергиевка
4277|Октябрьское
4278|Первомайский (Оренбургская область)
4279|Переволоцкий
4280|Плешаново
4281|Подгородняя Покровка
4282|Пономарёвка
4283|Пригородный
4284|Сакмара
4285|Саракташ
4286|Светлый (Оренбургская область)
4287|Северное
4288|Татарская Каргала
4289|Ташла
4290|Тоцкое
4291|Тоцкое Второе
4292|Тюльган
4293|Чебеньки
4294|Шарлык
4295|Энергетик
4296|Ясный (Оренбургская область)
4297|Вахрушево (Челябинская область)
4298|Долгодеревенское
4299|Ключи
4300|Красная Горбатка
4301|Шишкин Лес
4302|Коммунарка
4303|Николаевка (Ульяновская область)
4305|Красноусольский
4306|Большое Село
4307|Борисоглебский
4308|Брейтово
4309|Константиновский
4310|Нагорный
4311|Некрасовское
4312|Новый Некоуз
4313|Петровское (Ярославская область)
4314|Пречистое
4315|Семибратово
4316|Щедрино
4317|Балакирево
4318|Красный Октябрь
4319|Анненский Мост
4320|Верховажье
4321|Вожега
4322|Вохтога
4323|Депо
4324|Кадниковский
4325|Климовское
4326|Кубенское
4327|Липин Бор
4328|Малечкино
4329|Молочное (Вологодская область)
4330|Новатор
4331|Нюксеница
4332|Сямжа
4333|Верхнеднепровский
4334|Тарногский Городок
4335|Голынки
4336|Тоншалово
4337|Федотово
4338|Шуйское
4339|Городок
4340|Антропово
4341|Боговарово
4342|Гусино
4343|Ветлужский
4344|Ершичи
4345|Вохма
4346|Кадый
4347|Кардымово
4348|Караваево
4349|Красный
4350|Красное-на-Волге
4351|Монастырщина
4352|Никольское (Костромская область)
4353|Новодугино
4354|Островское
4355|Озерный
4356|Павино
4357|Парфеньево
4358|Поназырево
4359|Печерск
4360|Пыщуг
4361|Судиславль
4362|Стодолище
4363|Сусанино
4364|Угра
4365|Чистые Боры
4366|Хиславичи
4367|Холм-Жирковский
4368|Ильинское-Хованское
4369|Шаталово
4370|Шумячи
4371|Лежнево
4372|Савино
4373|Выползово
4374|Жарковский
4375|Калашниково
4376|Лесное
4377|Медное
4378|Оленино
4379|Пено
4380|Редкино
4381|Селижарово
4382|Спирово (Ивановская область)
4383|Ардатов (Нижегородская область)
4384|Арья
4385|Афанасьево
4386|Афонино
4387|Большое Козино
4388|Большое Мурашкино
4389|Буревестник
4390|Бутурлино
4391|Вад
4392|Варнавино
4393|Вахтан
4394|Вача
4395|Виля
4396|Воскресенское
4397|Выездное
4398|Гагино
4399|Гидроторф
4400|Горбатовка
4401|Гремячево
4402|Дальнее Константиново
4403|Досчатое
4404|Дружба (Нижегородская область)
4405|Ждановский
4406|Ильиногорск
4407|Ковернино
4408|Красные Баки
4409|Линда
4410|Лукино
4411|Мулино
4412|Мухтолово
4413|Новосмолинский
4414|посёлок Память Парижской Коммуны
4415|Пижма
4416|Пильна
4417|Починки  ( Нижегородская область)
4418|Решетиха
4419|Саваслейка
4420|Сатис
4421|Сеченово
4422|Сокольское
4423|Сосновское
4424|Спасское
4425|поселок Степана Разина
4426|Суроватиха
4427|Сухобезводное
4428|Сява
4429|Тонкино
4430|Тоншаево
4431|Тумботино
4432|Центральный
4433|Чернуха
4434|Шаранга
4435|Шатки
4436|Шиморское
4437|Юганец
4438|Арбаж
4439|Афанасьево (Кировская область)
4440|Богородское
4441|Вахруши
4442|Верхошижемье
4443|Восточный (Кировская область)
4444|Даровской
4445|Демьяново
4446|Кикнур
4447|Кильмезь (Кировская область)
4448|Красная Поляна (Кировская область)
4449|Кумены
4450|Лальск
4451|Лебяжье (Кировская область)
4452|Ленинское
4453|Лесной (Кировская область)
4454|Лойно
4455|Мирный (Кировская область)
4456|Мурыгино
4457|Нагорск
4458|Нема
4459|Опарино
4460|Первомайский (Кировская область)
4461|Песковка
4462|Пижанка
4463|Подосиновец
4464|Рудничный
4465|Санчурск
4466|Светлополянск
4467|Свеча
4468|Стрижи
4469|Тужа
4470|Уни
4471|Александро-Невский
4472|Елатьма
4473|Ермишь
4474|Захарово
4475|Ижевское
4476|Кадом
4477|Лесной (Рязанская область)
4478|Милославское
4479|Мурмино
4480|Октябрьский (Рязанская область)
4481|Поляны
4482|Пронск
4483|Путятино
4484|Сапожок
4485|Сараи
4486|Старожилово
4487|Тума
4488|Ухолово
4489|Ухолово (Рязанская область)
4490|Чучково
4492|Александровка (Ростовская область)
4493|Арпачин
4494|Багаевская
4495|Боковская
4496|Большая Мартыновка
4497|Большая Орловка
4498|Большие Салы
4499|Большой Лог
4500|Быстрогорский
4501|Веселый
4502|Вешенская
4503|Гигант
4504|Глубокий
4505|Горняцкий
4506|Грушевская
4507|Дубовское
4508|Елкин
4509|Жирнов
4510|Заветное
4511|Зимовники
4512|Кагальник
4513|Казанская (Ростовская область)
4514|Калинин
4515|Каменоломни
4516|Кашары
4517|Кировская
4518|Коксовый
4519|Красная Поляна (Ростовская область)
4520|Красноармейский
4521|Красновка
4522|Красюковская
4523|Кривянская
4524|Куйбышево (Ростовская область)
4525|Кулешовка
4526|Летник
4527|Лихой
4528|Мальчевская
4529|Маньково-Калитвенская
4530|Матвеев-Курган
4531|Мелиховская
4532|Мечетинская
4533|Милютинская
4534|Николаевка (Ростовская область)
4535|Николаевская
4536|Новониколаевский
4537|Новобатайск
4538|Новобессергеневка
4539|Новый Егорлык
4540|Обливская
4541|Ольгинская (Ростовская область)
4542|Персиановский
4543|Песчанокопское
4544|Пешково
4545|Покровское (Ростовская область)
4546|Приморка
4547|Развильное
4548|Рассвет
4549|Ремонтное
4550|Родионово-Несветайская
4551|Романовская
4552|Самарское
4553|Сандата
4554|Синегорский
4555|Синявское
4556|Старая Станица
4557|Тарасовский
4558|Углеродовский
4559|Усть-Донецкий
4560|Целина
4561|Чалтырь
4562|Чертково
4563|Шолоховский
4564|Яблоновский
4565|Александровка
4566|Алексеевская
4567|Антиповка
4568|Береславка
4569|Большие Чапурники
4570|Быково
4571|Городище
4572|Даниловка
4573|Елань
4574|Ерзовка
4575|Заплавное
4576|Кислово
4577|Клетская
4578|Краснооктябрьский (Волгоградская область)
4579|Красный Яр
4580|Кумылженская
4581|Линево
4582|Лог
4583|Нехаевская
4584|Нижний Чир
4585|Новониколаевский (Волгоградская область)
4586|Новый Рогачик
4587|Октябрьский (Волгоградская область)
4588|Ольховка
4589|Преображенская
4590|Приморск (Волгоградская область)
4591|Савинка
4592|Себрово
4593|Чернышковский
4594|Красные Баррикады
4595|Троицкое (Республика Калмыкия)
4596|Уват (Тюменская область)
4597|Большая Мурта
4598|Перелюб
4599|Киевский
4600|Алабино
4601|Солнцево (Московская область)
4602|Ново-Переделкино
4603|Переделкино
4604|Куркино (Московская область)
4605|Рублево
4606|Ивановское (Московская область)
4607|Новый
4608|Воронки
4609|Барвиха
4610|Жуковка (Московская область)
4611|Калчуга
4612|Горки-2
4613|Большое Сареево
4614|Лайково
4615|Власиха
4616|Лапино
4617|Мечниково
4618|Знаменское
4619|Ильинское
4620|Глухово
4621|Подушкино
4622|ВНИИССОК
4623|Жаворонки
4624|Лесной Городок
4625|Мамоново (Московская область)
4626|Немчиновка
4627|Новоивановское
4628|Баковка
4629|ДСК Мичуринец
4630|Дмитровское
4631|Карымское
4633|Октябрьский (Пермский край)
4634|Усть-Кишерть
4636|Сабетта
4638|Байкалово (Свердловская область)
4639|Лобва
4640|Багдарин
4641|Баргузин
4642|Бичура
4643|Заиграево
4644|Иволгинск
4645|Кабанск
4646|Каменск
4647|Кижинга
4648|Курумкан
4649|Кырен
4650|Мухоршибирь
4651|Нижнеангарск
4652|Новоильинск
4653|Онохой
4654|Петропавловка (Республика Бурятия)
4655|Селенгинск
4656|Сосново-Озерское
4657|Турунтаево
4658|Усть-Баргузин
4659|Хоринск
4660|Кичера
4661|Северомуйск
4662|Янчукан
4663|Александровское (Томская область)
4664|Бакчар
4665|Белый Яр
4666|Богашёво
4667|Зоркальцево
4668|Зырянское
4669|Зональная Станция
4670|Каргала
4671|Каргасок
4672|Кисловка
4673|Кожевниково
4674|Копылово
4675|Кривошеино
4676|Курлек
4677|Мельниково
4678|Могочино
4679|Молчаново
4680|Моряковский Затон
4681|Новый Васюган
4682|Парабель
4683|Парбиг
4684|Первомайское (Томская область)
4685|Подгорное
4686|Рыбалово
4687|Самусь
4688|Светлый (Томская область)
4689|Средний Васюган
4690|Тегульдет
4691|Тогур
4692|Чажемто
4693|Луговской
4694|Малышева
4695|Азово
4696|Монетный
4697|Большегривское
4698|Николо-Павловское
4699|Большеречье
4700|Большие Уки
4701|Горьковское
4702|Знаменское (Омская область)
4703|Колосовка
4704|Кормиловка
4705|Красноярка
4706|Красный Яр (Омская область)
4707|Крутинка
4708|Лузино
4709|Любинский
4710|Марьяновка
4711|Москаленки
4712|Муромцево
4713|Нижняя Омка
4714|Нововаршавка
4715|Новоомский
4716|Новоуткинск
4717|Новотроицкое (Омская область)
4718|Пелым
4719|Одесское
4720|Оконешниково
4721|Павлоградка
4722|Петрокаменское
4723|Полтавка
4724|Ростовка
4725|Пионерский (Свердловская область)
4726|Покровское (Свердловская область)
4727|Пышма
4728|Русская Поляна
4729|Саргатское
4730|Седельниково
4731|Свободный (Свердловская область)
4732|Таврическое
4733|Совхозный
4734|Сосьва
4735|Тевриз
4736|Усть-Ишим
4737|Троицкий (Свердловская область)
4738|Шербакуль
4739|Тугулым
4740|Туринская Слобода
4741|Абан
4742|Агинское
4743|Байкит
4744|Березовка (Красноярский край)
4745|Большая Ирба
4746|Большой Улуй
4747|Дзержинское
4748|Дубинино
4749|Емельяново
4750|Ермаковское
4751|Зыково
4752|Идринское
4753|Ирбейское
4754|Казачинское
4755|Кайеркан
4756|Каратузское
4757|Кедровый (Красноярский край)
4758|Козулька
4759|Кошурниково
4760|Краснокаменск (Красноярский край)
4761|Краснотуранск
4762|Курагино
4763|Мотыгино
4764|Нижний Ингаш
4765|Нижняя Пойма
4766|Новобирилюссы
4767|Новосёлово
4768|Новочернореченский
4769|Октябрьский (Красноярский край)
4770|Партизанское
4771|Саянский
4772|Северо-Енисейский (Красноярский край)
4773|Сухобузимское
4774|Таежный
4775|Тасеево
4776|Туруханск
4777|Тюхтет
4778|Чунояр
4779|Шалинское
4780|Шушенское
4781|Черемухово
4782|Черноисточинск
4783|Шабровский
4784|Шаля
4785|Юшала
4786|Артышта
4787|Бачатский
4788|Белогорск (Кемеровская область)
4789|Верх-Чебула
4790|Грамотеино
4791|Зеленогорский
4792|Ижморский
4793|Инской
4794|Итатский
4795|Каз
4796|Краснобродский
4797|Карагайлинский
4798|Кедровка
4799|Крапивинский
4800|Красногорский (Кемеровская область)
4801|Кузедеево
4802|Новый Городок
4803|Малиновка
4804|Мундыбаш
4805|Солнечный (Кемеровская область)
4806|Плотниково
4807|Старобачаты
4808|Старопестерево
4809|Тисуль
4810|Тайжина
4811|Темиртау (Кемеровская область)
4812|Тяжинский
4813|Чистогорский
4814|Шерегеш
4815|Ясногорский
4816|Яшкино
4817|Яя
4818|Кош-Агач
4819|Майма
4820|Онгудай
4821|Турочак
4822|Улаган
4823|Усть-Кан
4824|Усть-Кокса
4825|Чемал
4826|Чоя
4827|Шебалино
4828|Альменево
4829|Баган
4830|Верх-Ирмень
4831|Верх-Тула
4832|Горный
4833|Дорогино
4834|Здвинск
4835|Кирза
4836|Кочки
4837|Краснозерское
4838|Криводановка
4839|Кудряшовский
4840|Кыштовка
4841|Линево (Новосибирская область)
4842|Листвянский
4843|Маслянино
4844|Ленинское (Новосибирская область)
4845|Новолуговое
4846|Посевная
4847|Северное (Новосибирская область)
4848|Сокур (Новосибирская область)
4849|Ташара
4850|Толмачево
4851|Чик
4852|Чумаково
4853|Ярково
4854|Алексеевск
4855|Балаганск
4856|Белореченский
4857|Большой Луг
4858|Бохан
4859|Еланцы
4860|Железнодорожный (Иркутская область)
4861|Жигалово
4862|Качуг
4863|Квиток
4864|Гидростроитель
4865|Куйтун
4866|Култук
4867|Кутулик
4868|Лесогорск
4869|Магистральный
4870|Мама
4871|Маркова
4872|Мегет
4873|Михайловка (Иркутская область)
4874|Мишелевка
4875|Новая Игирма
4876|Новобирюсинский
4877|Новонукутский
4878|Оек
4879|Октябрьский (Иркутская область)
4880|Оса (Иркутская область)
4881|Рудногорск
4882|Средний
4883|Тайтурка
4884|Тельма
4885|Тыреть 1-я
4886|Улькан
4887|Усть-Уда
4888|Хомутово (Иркутская область)
4889|Чунский
4890|Юрты
4891|Черемушки
4892|Алтайское
4893|Баево
4894|Белоярск
4895|Березовка (Алтайский край)
4896|Благовещенка
4897|Боровиха
4898|Бурла
4899|Быстрый Исток
4900|Верх-Катунское
4901|Власиха (Алтайский край)
4902|Волчиха
4903|Ельцовка
4904|Завьялово (Алтайский край)
4905|Залесово
4906|Зелёная Дубрава
4907|Зональное
4908|Зудилово
4909|Калманка
4910|Ключи (Алтайский край)
4911|Косиха
4912|Красногорское (Алтайский край)
4913|Краснощёково
4914|Крутиха
4915|Курья
4916|Кытманово
4917|Лебяжье (Алтайский край)
4918|Леньки
4919|Малиновое Озеро
4920|Михайловское
4921|Налобиха
4922|Новичиха
4923|Новоегорьевское
4924|Новые Зори
4925|Озерки (Алтайский край)
4926|Павловск (Алтайский край)
4927|Панкрушиха
4928|Первомайское (Алтайский край)
4929|Петропавловское
4930|Поспелиха
4931|Ребриха
4932|Романово
4933|Сибирский
4934|Славгородское
4935|Смоленское
4936|Соколово
4937|Солонешное
4938|Солтон
4939|Сростки
4940|Староалейское
4941|Степное Озеро
4942|Табуны
4943|Тогул
4944|Топчиха
4945|Тюменцево
4946|Угловское
4947|Усть-Чарышская Пристань
4948|Хабары
4949|Целинное
4950|Черемное
4951|Шелаболиха
4952|Южный (Алтайский край)
4953|Белозерское (Курганская область)
4954|Варгаши
4955|Введенское
4956|Глядянское
4957|Звериноголовское
4958|Иковка
4959|Кетово
4960|Красный Октябрь (Курганская область)
4961|Лебяжье (Курганская область)
4962|Лесниково
4963|Мокроусово
4964|Половинное
4965|Сафакулево
4966|Уксянское
4967|Целинное (Курганская область)
4968|Частоозерье
4969|Шатрово
4970|Абатское
4971|Антипино
4972|Армизонское
4973|Аромашево
4974|Бердюжье
4975|Богандинский
4976|Большое
4977|Большое Сорокино
4978|Боровский
4979|Вагай
4980|Викулово
4981|Винзили
4982|Исетское
4983|Каскара
4984|Московский (Тюменская область)
4985|Нижняя Тавда
4986|Омутинское
4987|Онохино
4988|Сладково
4989|Туртас
4990|Уват
4991|Упорово
4992|Успенка
4993|Червишево
4994|Юргинское
4995|Ярково (Тюменская область)
4996|Агириш
4997|Андра
4998|Барсово
4999|Белый Яр (Ханты-Мансийский АО)
5000|Высокий
5001|Горноправдинск
5002|Зеленоборск
5003|Игрим
5004|Коммунистический
5005|Кондинское
5006|Куминский
5007|Луговой
5008|Малиновский
5009|Междуреченский (Ханты-Мансийский АО)
5010|Мортка
5011|Нижнесортымский
5012|Новоаганск
5013|Октябрьское (Ханты-Мансийский АО)
5014|Пионерский (Ханты-Мансийский АО)
5015|Пойковский
5016|Приобье
5017|Салым
5018|Сентябрьский
5019|Солнечный (Ханты-Мансийский АО)
5020|Таёжный
5021|Талинка
5022|Унъюган
5023|Аксарка
5024|Вынгапуровский
5025|Заполярный (Ямало-Ненецкий АО)
5026|Коротчаево
5027|Красноселькуп
5028|Мужи
5029|Пангоды
5030|Приозёрный
5031|Пурпе
5032|Тазовский
5033|Ханымей
5034|Ильинско-Подомское
5035|Чердаклы
5037|Эстосадок
5038|Верхнетемерницкий
5039|Холбон
5040|Ильинский (Раменский район)
5041|посёлок Володарского (Московская область)
5043|Звёздный Городок
5044|Родники (Московская область)
5045|Быково (Московская область)
5050|Шигоны
5057|Тучково
5058|Баянгол
5059|Итанца
5060|Джида
5061|Новая Брянь
5062|Илька
5063|Горхон
5064|Тарбагатай
5065|Куйтун (Республика Бурятия)
5066|Шаралдай
5067|Подлопатки
5068|Хонхолой
5069|Никольск
5070|Цолга
5071|Тугнуй
5072|Саган-Нур
5073|Выдрино
5074|Кудара
5075|Таловка
5076|Ильинка
5077|Новоселенгинск
5078|Селендум
5079|Нижний Торей
5080|Кудара-Сомон
5081|Шарагол
5082|Наушки
5083|Новый Уоян
5084|Мурино
5085|Крекшино
5086|Месягутово
5087|Некрасовка (Хабаровский край)
5088|Акша (Забайкальский край)
5089|Александровский Завод
5090|Газимурский Завод
5091|Калга
5092|Красный Чикой
5093|Кыра
5094|Могойтуй
5095|Нерчинский Завод
5096|Оловянная
5097|Нижний Цасучей
5098|Приаргунск
5099|Верх-Усугли
5100|Улёты
5101|Чернышевск
5102|Шелопугино (Забайкальский край)
5103|Шерловая Гора
5104|Горный (Забайкальский край)
5105|Первомайский (Забайкальский край)
5106|Атамановка (Читинский район)
5107|Новокручининский
5108|Ясногорск (Забайкальский край)
5109|Ясная (Забайкальский край)
5110|Кокуй (Забайкальский край)
5111|Домна (Забайкальский край)
5112|Вершино-Дарасунский
5113|Дарасун (Забайкальский край)
5114|Дульдурга
5115|Ильинский (Московская область)
5116|Обухово
5119|Холмогоры
5120|Софьино (Наро-Фоминский район)
5121|Красноборск
5122|Двинской
5123|Большая Соснова
5125|свх Масловский
5127|Дмитриевский
5128|Некрасовский (Московская область)
5130|Татаново
5132|Бураево
5133|Серафимовский
5134|Кандры
5135|Кушнаренково
5136|Улукулево
5137|Аскарово
5138|Исянгулово
5139|Шаран
5140|Зирган
5141|Прибельский
5142|Языково
5143|Зилаир
5144|Старобалтачево
5145|Краснохолмский
5146|Мраково
5147|Павловка
5148|Малояз
5149|Толбазы
5150|Верхние Киги
5151|Новобелокатай
5152|Стерлибашево
5153|Аскино
5154|Красный Коммунар
5155|Киргиз-Мияки
5156|Караидель
5157|Булгаково
5158|Большеустьикинское
5159|Семилетка
5160|Федоровка (Республика Башкортостан)
5161|Верхние Татышлы
5162|Инзер
5163|Архангельское (Республика Башкортостан)
5165|Аксарайский
5166|Верхний Баскунчак
5167|Володарский
5168|Енотаевка
5169|Зензели
5170|Икряное
5171|Ильинка (Икрянинский район)
5172|Капустин Яр
5174|Красный Яр (Астраханская область)
5175|Лиман (Астраханская область)
5176|Марфино (Астраханская область)
5177|Началово
5178|Нижний Баскунчак
5179|Никольское (Астраханская область)
5180|Оранжереи
5181|Сасыколи
5182|Солянка
5183|Старокучергановка
5184|Тамбовка (Астраханская область)
5185|Черный Яр
5186|Яксатово
5187|Яндыки
5188|Большой Царын
5189|Ики-Бурул
5190|Кетченеры
5191|Комсомольский
5192|Коробкин
5193|Малые Дербеты
5194|Приютное
5195|Садовое
5196|Цаган Аман
5197|Шатта (Кетченеровский район)
5198|Яшалта
5199|Яшкуль
5200|Прогресс (Амурская область)
5201|Магдагачи
5202|Серышево
5203|Екатеринославка (Амурская область)
5204|Архара
5205|Чигири (Амурская область)
5206|Новобурейский
5207|Тамбовка (Амурская область)
5208|Поярково (Амурская область)
5209|Ивановка (Ивановский район, Амурская область)
5210|Циолковский
5211|Константиновка (Амурская область)
5212|Возжаевка
5213|Февральск (Амурская область)
5214|Ерофей Павлович
5215|Талакан (Амурская область)
5216|Бурея (Амурская область)
5217|Николаевка (Еврейская АО)
5218|Ленинское (Еврейская АО)
5219|Амурзет
5220|Смидович (Еврейская АО)
5221|Бабстово
5222|Теплоозёрск
5223|Приамурский
5224|Птичник (Еврейская АО)
5225|Биракан
5226|Мильково (Камчатский край)
5227|Ключи (Камчатский край)
5228|Усть-Камчатск
5229|Пионерский (Камчатский край)
5230|Коряки (Камчатский край)
5231|Раздольный (Камчатский край)
5232|Оссора
5233|Термальный
5234|Усть-Большерецк
5235|Эссо
5236|Николаевка (Камчатский край)
5237|Озерновский
5238|Соболево (Камчатский край)
5239|Октябрьский (Камчатский край)
5240|Паратунка
5241|Тигиль
5242|Вулканный
5243|Тиличики
5244|Козыревск
5245|Новый (Камчатский край)
5246|Ола (Магаданская область)
5247|Сокол (Магаданская область)
5248|Палатка (Магаданская область)
5249|Ягодное (Магаданская область)
5250|Омсукчан
5251|Усть-Омчуг
5252|Синегорье (Магаданская область)
5253|Сеймчан
5254|Стекольный
5255|Уптар
5256|Мяунджа
5257|Дукат (Магаданская область)
5258|Оротукан
5259|Лучегорск
5260|Трудовое (Приморский край)
5261|Славянка (Приморский край)
5262|Черниговка (Приморский край)
5263|Чугуевка
5264|Камень-Рыболов
5265|Хороль
5266|Покровка (Октябрьский район, Приморский край)
5267|Пограничный (Приморский край)
5268|Тымовское
5269|Смирных
5270|Троицкое (Сахалинская область)
5271|Горнозаводск (Сахалинская область)
5272|Быков (Сахалинская область)
5273|Сокол (Сахалинская область)
5274|Чехов (Сахалинская область)
5275|Чегдомын
5276|Эльбан
5277|Хор (Хабаровский край)
5278|Князе-Волконское
5279|Заветы Ильича (Хабаровский край)
5280|Переяславка
5281|Новый Ургал
5282|Хурба
5283|Октябрьский (Хабаровский край)
5284|Корфовский
5285|Берёзовый (Хабаровский край)
5286|Угольные Копи
5287|Эгвекинот
5288|Провидения
5289|Лаврентия
5290|Мыс Шмидта
5291|Лорино (Чукотский АО)
5292|Нагорный (Камчатский край)
5293|Сунтар
5294|Намцы
5295|Чурапча
5296|Жатай
5297|Чульман
5298|Майя
5299|Южный (Ростовская область)
5300|Крым (Ростовская область)
5301|Советская (Ростовская область)
5302|Красноярская (Ростовская область)
5303|Горный (Ростовская область)
5304|Рябовский
5305|Медведицкий
5306|Зензеватка
5307|Образцы
5308|Большой Лычак
5309|Пригородный (Волгоградская область)
5310|Шуруповский
5311|Рубёжный
5312|Ветютнев
5313|Гуляевка (Волгоградская область)
5314|Колобродов
5315|Новая Паника
5316|Школьный (Волгоградская область)
5317|Дудаченский
5318|Красные Липки
5319|Лычак
5320|Малодельская
5321|Кирпичный (Волгоградская область)
5322|Писарёвка (Волгоградская область)
5323|Улан-Хол
5324|Артезиан
5325|Солёное (Калмыкия)
5326|Виноградное (Калмыкия)
5327|Болхуны
5328|Золотуха (Астраханская область)
5329|Ново-Николаевка (Астраханская область)
5330|Тумак (Астраханская область)
5331|Волжский (Астраханская область)
5332|Бахтемир
